2024-06-09 17:36:21,774.hm_producer.INFO ==================================================
2024-06-09 17:36:21,774.hm_producer.INFO Today is 2024-06-09 at 05:36 PM
2024-06-09 17:36:21,775.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:36:21,775.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:36:21,775.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:36:21,775.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:36:21,775.hm_producer.INFO ==================================================
2024-06-09 19:50:23,742.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:48:40,87.6
2024-06-09 19:50:23,743.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:48:45,87.6
2024-06-09 19:50:23,743.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:49:10,248.8
2024-06-09 19:50:23,744.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:49:15,248.8
2024-06-09 19:50:23,745.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:49:35,98.4
2024-06-09 19:50:23,746.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:49:40,98.4
2024-06-09 19:50:23,747.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:49:40,88.6
2024-06-09 19:50:23,747.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:49:45,88.6
2024-06-09 19:50:23,748.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:50:10,248.6
2024-06-09 19:50:23,749.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:50:15,248.6
2024-06-09 19:50:23,750.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:50:35,99.3
2024-06-09 19:50:23,751.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:50:40,99.3
2024-06-09 19:50:23,751.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:50:40,89.8
2024-06-09 19:50:23,752.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:50:45,89.8
2024-06-09 19:50:23,753.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:51:10,248.7
2024-06-09 19:50:23,754.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:51:15,248.7
2024-06-09 19:50:23,754.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:51:35,100.2
2024-06-09 19:50:23,755.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:51:40,100.2
2024-06-09 19:50:23,756.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:51:40,90.8
2024-06-09 19:50:23,756.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:51:45,90.8
2024-06-09 19:50:23,756.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:52:10,248.7
2024-06-09 19:50:23,757.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:52:15,248.7
2024-06-09 19:50:23,757.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:52:35,101.1
2024-06-09 19:50:23,758.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:52:40,101.1
2024-06-09 19:50:23,758.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:52:40,91.8
2024-06-09 19:50:23,758.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:52:45,91.8
2024-06-09 19:50:23,759.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:53:10,248.5
2024-06-09 19:50:23,759.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:53:15,248.5
2024-06-09 19:50:23,759.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:53:35,102.0
2024-06-09 19:50:23,759.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:53:40,102.0
2024-06-09 19:50:23,760.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:53:40,92.8
2024-06-09 19:50:23,760.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:53:45,92.8
2024-06-09 19:50:23,760.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:54:10,248.7
2024-06-09 19:50:23,761.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:54:15,248.7
2024-06-09 19:50:23,761.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:54:35,102.8
2024-06-09 19:50:23,761.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:54:40,102.8
2024-06-09 19:50:23,762.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:54:40,93.8
2024-06-09 19:50:23,762.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:54:45,93.8
2024-06-09 19:50:23,763.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:55:10,248.5
2024-06-09 19:50:23,763.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:55:15,248.5
2024-06-09 19:50:23,764.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:55:35,103.7
2024-06-09 19:50:23,764.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:55:40,103.7
2024-06-09 19:50:23,764.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:55:40,94.8
2024-06-09 19:50:23,765.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:55:45,94.8
2024-06-09 19:50:23,765.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:56:10,248.2
2024-06-09 19:50:23,766.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:56:15,248.2
2024-06-09 19:50:23,766.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:56:35,104.6
2024-06-09 19:50:23,766.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:56:40,104.6
2024-06-09 19:50:23,767.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:56:40,95.8
2024-06-09 19:50:23,767.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:56:45,95.8
2024-06-09 19:50:23,767.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:57:10,247.8
2024-06-09 19:50:23,767.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:57:15,247.8
2024-06-09 19:50:23,768.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:57:35,105.4
2024-06-09 19:50:23,768.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:57:40,105.4
2024-06-09 19:50:23,768.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:57:40,96.8
2024-06-09 19:50:23,769.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:57:45,96.8
2024-06-09 19:50:23,769.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:58:10,247.0
2024-06-09 19:50:23,769.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:58:15,247.0
2024-06-09 19:50:23,770.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:58:35,106.2
2024-06-09 19:50:23,770.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:58:40,106.2
2024-06-09 19:50:23,770.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:58:40,97.7
2024-06-09 19:50:23,771.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:58:45,97.7
2024-06-09 19:50:23,771.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:59:10,247.2
2024-06-09 19:50:23,772.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:59:15,247.2
2024-06-09 19:50:23,772.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:59:35,107.0
2024-06-09 19:50:23,772.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:59:40,107.0
2024-06-09 19:50:23,773.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:59:40,98.7
2024-06-09 19:50:23,773.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:59:45,98.7
2024-06-09 19:50:23,773.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:00:10,247.4
2024-06-09 19:50:23,774.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:00:15,247.4
2024-06-09 19:50:23,774.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:00:35,107.8
2024-06-09 19:50:23,774.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:00:40,107.8
2024-06-09 19:50:23,775.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:00:40,99.5
2024-06-09 19:50:23,775.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:00:45,99.5
2024-06-09 19:50:23,775.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:01:10,248.1
2024-06-09 19:50:23,775.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:01:15,248.1
2024-06-09 19:50:23,776.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:01:35,108.6
2024-06-09 19:50:23,776.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:01:40,108.6
2024-06-09 19:50:23,776.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:01:40,100.5
2024-06-09 19:50:23,777.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:01:45,100.5
2024-06-09 19:50:23,777.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:02:10,248.5
2024-06-09 19:50:23,777.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:02:15,248.5
2024-06-09 19:50:23,778.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:02:35,109.3
2024-06-09 19:50:23,778.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:02:40,109.3
2024-06-09 19:50:23,779.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:02:40,101.4
2024-06-09 19:50:23,779.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:02:45,101.4
2024-06-09 19:50:23,779.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:03:10,248.2
2024-06-09 19:50:23,780.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:03:15,248.2
2024-06-09 19:50:23,780.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:03:35,110.1
2024-06-09 19:50:23,780.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:03:40,110.1
2024-06-09 19:50:23,780.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:03:40,102.2
2024-06-09 19:50:23,781.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:03:45,102.2
2024-06-09 19:50:23,781.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:04:10,248.0
2024-06-09 19:50:23,781.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:04:15,248.0
2024-06-09 19:50:23,782.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:04:35,110.9
2024-06-09 19:50:23,782.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:04:40,110.9
2024-06-09 19:50:23,782.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:04:40,103.1
2024-06-09 19:50:23,782.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:04:45,103.1
2024-06-09 19:50:23,783.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:05:10,247.8
2024-06-09 19:50:23,783.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:05:15,247.8
2024-06-09 19:50:23,784.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:05:35,111.6
2024-06-09 19:50:23,784.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:05:40,111.6
2024-06-09 19:50:23,784.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:05:40,104.0
2024-06-09 19:50:23,785.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:05:45,104.0
2024-06-09 19:50:23,785.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:06:10,247.7
2024-06-09 19:50:23,785.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:06:15,247.7
2024-06-09 19:50:23,786.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:06:35,112.4
2024-06-09 19:50:23,786.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:06:40,112.4
2024-06-09 19:50:23,787.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:06:40,104.8
2024-06-09 19:50:23,787.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:06:45,104.8
2024-06-09 19:50:23,788.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:07:10,247.5
2024-06-09 19:50:23,788.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:07:15,247.5
2024-06-09 19:50:23,788.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:07:35,113.1
2024-06-09 19:50:23,789.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:07:40,113.1
2024-06-09 19:50:23,789.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:07:40,105.6
2024-06-09 19:50:23,789.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:07:45,105.6
2024-06-09 19:50:23,790.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:08:10,247.5
2024-06-09 19:50:23,790.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:08:15,247.5
2024-06-09 19:50:23,790.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:08:35,113.8
2024-06-09 19:50:23,791.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:08:40,113.8
2024-06-09 19:50:23,791.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:08:40,106.4
2024-06-09 19:50:23,791.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:08:45,106.4
2024-06-09 19:50:23,792.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:09:10,248.3
2024-06-09 19:50:23,792.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:09:15,248.3
2024-06-09 19:50:23,793.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:09:35,114.5
2024-06-09 19:50:23,793.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:09:40,114.5
2024-06-09 19:50:23,793.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:09:40,107.2
2024-06-09 19:50:23,794.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:09:45,107.2
2024-06-09 19:50:23,794.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:10:10,249.7
2024-06-09 19:50:23,794.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:10:15,249.7
2024-06-09 19:50:23,795.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:10:35,115.2
2024-06-09 19:50:23,795.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:10:40,115.2
2024-06-09 19:50:23,796.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:10:40,108.0
2024-06-09 19:50:23,796.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:10:45,108.0
2024-06-09 19:50:23,796.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:11:10,251.7
2024-06-09 19:50:23,796.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:11:15,251.7
2024-06-09 19:50:23,797.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:11:35,115.9
2024-06-09 19:50:23,797.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:11:40,115.9
2024-06-09 19:50:23,797.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:11:40,108.8
2024-06-09 19:50:23,798.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:11:45,108.8
2024-06-09 19:50:23,798.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:12:10,252.4
2024-06-09 19:50:23,799.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:12:15,252.4
2024-06-09 19:50:23,799.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:12:35,116.5
2024-06-09 19:50:23,799.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:12:40,116.5
2024-06-09 19:50:23,799.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:12:40,109.5
2024-06-09 19:50:23,800.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:12:45,109.5
2024-06-09 19:50:23,800.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:13:10,252.3
2024-06-09 19:50:23,801.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:13:15,252.3
2024-06-09 19:50:23,801.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:13:35,117.2
2024-06-09 19:50:23,801.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:13:40,117.2
2024-06-09 19:50:23,802.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:13:40,110.2
2024-06-09 19:50:23,802.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:13:45,110.2
2024-06-09 19:50:23,802.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:14:10,252.5
2024-06-09 19:50:23,802.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:14:15,252.5
2024-06-09 19:50:23,803.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:14:35,117.9
2024-06-09 19:50:23,803.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:14:40,117.9
2024-06-09 19:50:23,804.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:14:40,111.0
2024-06-09 19:50:23,804.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:14:45,111.0
2024-06-09 19:50:23,804.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:15:10,252.5
2024-06-09 19:50:23,805.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:15:15,252.5
2024-06-09 19:50:23,805.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:15:35,118.6
2024-06-09 19:50:23,805.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:15:40,118.6
2024-06-09 19:50:23,805.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:15:40,111.7
2024-06-09 19:50:23,806.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:15:45,111.7
2024-06-09 19:50:23,806.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:16:10,253.2
2024-06-09 19:50:23,806.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:16:15,253.2
2024-06-09 19:50:23,807.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:16:35,119.3
2024-06-09 19:50:23,807.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:16:40,119.3
2024-06-09 19:50:23,807.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:16:40,112.4
2024-06-09 19:50:23,808.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:16:45,112.4
2024-06-09 19:50:23,808.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:17:10,254.3
2024-06-09 19:50:23,809.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:17:15,254.3
2024-06-09 19:50:23,809.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:17:35,120.0
2024-06-09 19:50:23,810.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:17:40,120.0
2024-06-09 19:50:23,810.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:17:40,113.1
2024-06-09 19:50:23,811.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:17:45,113.1
2024-06-09 19:50:23,811.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:18:10,254.3
2024-06-09 19:50:23,811.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:18:15,254.3
2024-06-09 19:50:23,812.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:18:35,120.6
2024-06-09 19:50:23,812.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:18:40,120.6
2024-06-09 19:50:23,812.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:18:40,113.8
2024-06-09 19:50:23,813.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:18:45,113.8
2024-06-09 19:50:23,813.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:19:10,253.6
2024-06-09 19:50:23,814.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:19:15,253.6
2024-06-09 19:50:23,814.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:19:35,121.3
2024-06-09 19:50:23,815.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:19:40,121.3
2024-06-09 19:50:23,815.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:19:40,114.5
2024-06-09 19:50:23,815.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:19:45,114.5
2024-06-09 19:50:23,815.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:20:10,253.6
2024-06-09 19:50:23,816.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:20:15,253.6
2024-06-09 19:50:23,816.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:20:35,121.9
2024-06-09 19:50:23,817.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:20:40,121.9
2024-06-09 19:50:23,817.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:20:40,115.1
2024-06-09 19:50:23,818.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:20:45,115.1
2024-06-09 19:50:23,818.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:21:10,255.0
2024-06-09 19:50:23,818.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:21:15,255.0
2024-06-09 19:50:23,819.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:21:35,122.5
2024-06-09 19:50:23,819.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:21:40,122.5
2024-06-09 19:50:23,819.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:21:40,115.8
2024-06-09 19:50:23,820.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:21:45,115.8
2024-06-09 19:50:23,820.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:22:10,256.4
2024-06-09 19:50:23,820.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:22:15,256.4
2024-06-09 19:50:23,821.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:22:35,123.1
2024-06-09 19:50:23,821.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:22:40,123.1
2024-06-09 19:50:23,822.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:22:40,116.4
2024-06-09 19:50:23,822.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:22:45,116.4
2024-06-09 19:50:23,822.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:23:10,256.7
2024-06-09 19:50:23,823.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:23:15,256.7
2024-06-09 19:50:23,823.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:23:35,123.8
2024-06-09 19:50:23,823.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:23:40,123.8
2024-06-09 19:50:23,824.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:23:40,117.0
2024-06-09 19:50:23,824.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:23:45,117.0
2024-06-09 19:50:23,824.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:24:10,256.4
2024-06-09 19:50:23,824.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:24:15,256.4
2024-06-09 19:50:23,825.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:24:35,124.3
2024-06-09 19:50:23,825.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:24:40,124.3
2024-06-09 19:50:23,825.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:24:40,117.7
2024-06-09 19:50:23,826.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:24:45,117.7
2024-06-09 19:50:23,826.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:25:10,256.3
2024-06-09 19:50:23,826.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:25:15,256.3
2024-06-09 19:50:23,827.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:25:35,124.9
2024-06-09 19:50:23,827.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:25:40,124.9
2024-06-09 19:50:23,828.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:25:40,118.2
2024-06-09 19:50:23,828.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:25:45,118.2
2024-06-09 19:50:23,829.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:26:10,256.6
2024-06-09 19:50:23,829.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:26:15,256.6
2024-06-09 19:50:23,829.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:26:35,125.5
2024-06-09 19:50:23,829.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:26:40,125.5
2024-06-09 19:50:23,830.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:26:40,118.8
2024-06-09 19:50:23,830.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:26:45,118.8
2024-06-09 19:50:23,830.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:27:10,257.0
2024-06-09 19:50:23,831.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:27:15,257.0
2024-06-09 19:50:23,831.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:27:35,126.1
2024-06-09 19:50:23,831.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:27:40,126.1
2024-06-09 19:50:23,831.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:27:40,119.4
2024-06-09 19:50:23,832.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:27:45,119.4
2024-06-09 19:50:23,832.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:28:10,257.1
2024-06-09 19:50:23,832.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:28:15,257.1
2024-06-09 19:50:23,833.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:28:35,126.6
2024-06-09 19:50:23,834.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:28:40,126.6
2024-06-09 19:50:23,834.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:28:40,120.0
2024-06-09 19:50:23,834.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:28:45,120.0
2024-06-09 19:50:23,835.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:29:10,257.9
2024-06-09 19:50:23,835.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:29:15,257.9
2024-06-09 19:50:23,835.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:29:35,127.2
2024-06-09 19:50:23,836.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:29:40,127.2
2024-06-09 19:50:23,836.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:29:40,120.5
2024-06-09 19:50:23,836.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:29:45,120.5
2024-06-09 19:50:23,836.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:30:10,257.1
2024-06-09 19:50:23,837.hm_producer.INFO  [*] Smoker Temp is 05/22/21 15:30:15,257.1
2024-06-09 19:50:23,837.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:30:35,127.7
2024-06-09 19:50:23,837.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 15:30:40,127.7
2024-06-09 19:50:23,838.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 15:30:40,121.1
