2024-06-09 14:41:57,087.hm_producer.INFO ==================================================
2024-06-09 14:41:57,087.hm_producer.INFO Today is 2024-06-09 at 02:41 PM
2024-06-09 14:41:57,087.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:41:57,088.hm_producer.INFO Python version:  3.10.11
2024-06-09 14:41:57,088.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 14:41:57,088.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:41:57,088.hm_producer.INFO ==================================================
2024-06-09 14:43:07,365.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:30:35', 161.6)
2024-06-09 14:43:07,393.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:30:40', 161.6)
2024-06-09 14:43:07,424.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:30:40', 154.3)
2024-06-09 14:43:07,453.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:30:45', 154.3)
2024-06-09 14:43:07,482.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:31:10', 249.1)
2024-06-09 14:43:07,513.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:31:15', 249.1)
2024-06-09 14:43:07,546.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:31:35', 161.6)
2024-06-09 14:43:07,578.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:31:40', 161.6)
2024-06-09 14:43:07,617.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:31:40', 154.4)
2024-06-09 14:43:07,717.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:31:45', 154.4)
2024-06-09 14:43:07,743.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:32:10', 249.9)
2024-06-09 14:43:07,767.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:32:15', 249.9)
2024-06-09 14:43:07,793.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:32:35', 161.6)
2024-06-09 14:43:07,821.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:32:40', 161.6)
2024-06-09 14:43:07,856.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:32:40', 154.4)
2024-06-09 14:43:07,884.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:32:45', 154.4)
2024-06-09 14:43:07,912.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:33:10', 250.4)
2024-06-09 14:43:07,940.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:33:15', 250.4)
2024-06-09 14:43:07,972.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:33:35', 161.6)
2024-06-09 14:43:08,005.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:33:40', 161.6)
2024-06-09 14:43:08,040.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:33:40', 154.5)
2024-06-09 14:43:08,072.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:33:45', 154.5)
2024-06-09 14:43:08,117.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:34:10', 250.0)
2024-06-09 14:43:08,153.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:34:15', 250.0)
2024-06-09 14:43:08,189.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:34:35', 161.6)
2024-06-09 14:43:08,244.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:34:40', 161.6)
2024-06-09 14:43:08,276.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:34:40', 154.5)
2024-06-09 14:43:08,302.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:34:45', 154.5)
2024-06-09 14:43:08,329.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:35:10', 251.4)
2024-06-09 14:43:08,363.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:35:15', 251.4)
2024-06-09 14:43:08,390.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:35:35', 161.6)
2024-06-09 14:43:08,421.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:35:40', 161.6)
2024-06-09 14:43:08,449.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:35:40', 154.6)
2024-06-09 14:43:08,485.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:35:45', 154.6)
2024-06-09 14:43:08,519.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:36:10', 251.9)
2024-06-09 14:43:08,553.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:36:15', 251.9)
2024-06-09 14:43:08,589.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:36:35', 161.6)
2024-06-09 14:43:08,629.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:36:40', 161.6)
2024-06-09 14:43:08,674.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:36:40', 154.6)
2024-06-09 14:43:08,713.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:36:45', 154.6)
2024-06-09 14:43:08,738.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:37:10', 251.4)
2024-06-09 14:43:08,766.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:37:15', 251.4)
2024-06-09 14:43:08,794.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:37:35', 161.6)
2024-06-09 14:43:08,821.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:37:40', 161.6)
2024-06-09 14:43:08,852.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:37:40', 154.6)
2024-06-09 14:43:08,880.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:37:45', 154.6)
2024-06-09 14:43:08,913.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:38:10', 251.8)
2024-06-09 14:43:08,944.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:38:15', 251.8)
2024-06-09 14:43:08,977.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:38:35', 161.6)
2024-06-09 14:43:09,010.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:38:40', 161.6)
2024-06-09 14:43:09,044.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:38:40', 154.7)
2024-06-09 14:43:09,078.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:38:45', 154.7)
2024-06-09 14:43:09,118.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:39:10', 250.9)
2024-06-09 14:43:09,155.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:39:15', 250.9)
2024-06-09 14:43:09,190.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:39:35', 161.7)
2024-06-09 14:43:09,236.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:39:40', 161.7)
2024-06-09 14:43:09,272.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:39:40', 154.7)
2024-06-09 14:43:09,295.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:39:45', 154.7)
2024-06-09 14:43:09,320.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:40:10', 251.6)
2024-06-09 14:43:09,345.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:40:15', 251.6)
2024-06-09 14:43:09,371.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:40:35', 161.7)
2024-06-09 14:43:09,404.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:40:40', 161.7)
2024-06-09 14:43:09,433.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:40:40', 154.8)
2024-06-09 14:43:09,464.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:40:45', 154.8)
2024-06-09 14:43:09,494.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:41:10', 251.4)
2024-06-09 14:43:09,525.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:41:15', 251.4)
2024-06-09 14:43:09,559.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:41:35', 161.7)
2024-06-09 14:43:09,591.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:41:40', 161.7)
2024-06-09 14:43:09,625.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:41:40', 154.8)
2024-06-09 14:43:09,659.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:41:45', 154.8)
2024-06-09 14:43:09,691.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:42:10', 251.5)
2024-06-09 14:43:09,725.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:42:15', 251.5)
2024-06-09 14:43:09,784.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:42:35', 161.8)
2024-06-09 14:43:09,904.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:42:40', 161.8)
2024-06-09 14:43:09,926.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:42:40', 154.8)
2024-06-09 14:43:09,949.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:42:45', 154.8)
2024-06-09 14:43:09,974.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:43:10', 252.0)
2024-06-09 14:43:10,001.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:43:15', 252.0)
2024-06-09 14:43:10,029.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:43:35', 161.8)
2024-06-09 14:43:10,060.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:43:40', 161.8)
2024-06-09 14:43:10,092.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:43:40', 154.9)
2024-06-09 14:43:10,126.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:43:45', 154.9)
2024-06-09 14:43:10,158.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:44:10', 252.0)
2024-06-09 14:43:10,190.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:44:15', 252.0)
2024-06-09 14:43:10,223.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:44:35', 161.8)
2024-06-09 14:43:10,257.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:44:40', 161.8)
2024-06-09 14:43:10,292.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:44:40', 154.9)
2024-06-09 14:43:10,332.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:44:45', 154.9)
2024-06-09 14:43:10,371.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:45:10', 251.2)
2024-06-09 14:43:10,416.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:45:15', 251.2)
2024-06-09 14:43:10,440.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:45:35', 161.8)
2024-06-09 14:43:10,466.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:45:40', 161.8)
2024-06-09 14:43:10,493.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:45:40', 154.9)
2024-06-09 14:43:10,521.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:45:45', 154.9)
2024-06-09 14:43:10,550.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:46:10', 249.2)
2024-06-09 14:43:10,579.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:46:15', 249.2)
2024-06-09 14:43:10,613.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:46:35', 161.8)
2024-06-09 14:43:10,645.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:46:40', 161.8)
2024-06-09 14:43:10,676.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:46:40', 155.0)
2024-06-09 14:43:10,708.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:46:45', 155.0)
2024-06-09 14:43:10,738.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:47:10', 237.7)
2024-06-09 14:43:10,773.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:47:15', 237.7)
2024-06-09 14:43:10,809.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:47:35', 161.9)
2024-06-09 14:43:10,842.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:47:40', 161.9)
2024-06-09 14:43:10,880.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:47:40', 155.0)
2024-06-09 14:43:10,927.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:47:45', 155.0)
2024-06-09 14:43:10,949.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:48:10', 231.2)
2024-06-09 14:43:10,970.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:48:15', 231.2)
2024-06-09 14:43:10,995.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:48:35', 161.9)
2024-06-09 14:43:11,019.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:48:40', 161.9)
2024-06-09 14:43:11,048.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:48:40', 155.0)
2024-06-09 14:43:11,076.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:48:45', 155.0)
2024-06-09 14:43:11,101.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:49:10', 228.3)
2024-06-09 14:43:11,134.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:49:15', 228.3)
2024-06-09 14:43:11,165.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:49:35', 161.9)
2024-06-09 14:43:11,196.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:49:40', 161.9)
2024-06-09 14:43:11,228.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:49:40', 155.1)
2024-06-09 14:43:11,262.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:49:45', 155.1)
2024-06-09 14:43:11,294.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:50:10', 227.5)
2024-06-09 14:43:11,326.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:50:15', 227.5)
2024-06-09 14:43:11,367.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:50:35', 161.9)
2024-06-09 14:43:11,401.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:50:40', 161.9)
2024-06-09 14:43:11,433.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:50:40', 155.1)
2024-06-09 14:43:11,468.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:50:45', 155.1)
2024-06-09 14:43:11,504.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:51:10', 227.1)
2024-06-09 14:43:11,644.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:51:15', 227.1)
2024-06-09 14:43:11,669.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:51:35', 161.9)
2024-06-09 14:43:11,692.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:51:40', 161.9)
2024-06-09 14:43:11,736.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:51:40', 155.2)
2024-06-09 14:43:11,761.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:51:45', 155.2)
2024-06-09 14:43:11,828.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:52:10', 227.4)
2024-06-09 14:43:11,863.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:52:15', 227.4)
2024-06-09 14:43:11,891.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:52:35', 161.9)
2024-06-09 14:43:11,924.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:52:40', 161.9)
2024-06-09 14:43:11,956.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:52:40', 155.2)
2024-06-09 14:43:11,991.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:52:45', 155.2)
2024-06-09 14:43:12,029.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:53:10', 227.9)
2024-06-09 14:43:12,067.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:53:15', 227.9)
2024-06-09 14:43:12,108.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:53:35', 161.9)
2024-06-09 14:43:12,144.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:53:40', 161.9)
2024-06-09 14:43:12,196.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:53:40', 155.2)
2024-06-09 14:43:12,224.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:53:45', 155.2)
2024-06-09 14:43:12,252.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:54:10', 228.2)
2024-06-09 14:43:12,276.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:54:15', 228.2)
2024-06-09 14:43:12,302.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:54:35', 161.9)
2024-06-09 14:43:12,331.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:54:40', 161.9)
2024-06-09 14:43:12,359.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:54:40', 155.3)
2024-06-09 14:43:12,386.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:54:45', 155.3)
2024-06-09 14:43:12,417.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:55:10', 228.4)
2024-06-09 14:43:12,449.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:55:15', 228.4)
2024-06-09 14:43:12,488.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:55:35', 161.9)
2024-06-09 14:43:12,523.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:55:40', 161.9)
2024-06-09 14:43:12,557.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:55:40', 155.3)
2024-06-09 14:43:12,589.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:55:45', 155.3)
2024-06-09 14:43:12,616.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:56:10', 229.0)
2024-06-09 14:43:12,639.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:56:15', 229.0)
2024-06-09 14:43:12,663.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:56:35', 161.9)
2024-06-09 14:43:12,689.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:56:40', 161.9)
2024-06-09 14:43:12,717.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:56:40', 155.3)
2024-06-09 14:43:12,743.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:56:45', 155.3)
2024-06-09 14:43:12,770.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:57:10', 229.5)
2024-06-09 14:43:12,802.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:57:15', 229.5)
2024-06-09 14:43:12,834.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:57:35', 161.8)
2024-06-09 14:43:12,865.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:57:40', 161.8)
2024-06-09 14:43:12,898.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:57:40', 155.4)
2024-06-09 14:43:12,931.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:57:45', 155.4)
2024-06-09 14:43:12,965.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:58:10', 229.4)
2024-06-09 14:43:13,032.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:58:15', 229.4)
2024-06-09 14:43:13,075.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:58:35', 161.8)
2024-06-09 14:43:13,095.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:58:40', 161.8)
2024-06-09 14:43:13,116.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:58:40', 155.4)
2024-06-09 14:43:13,141.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:58:45', 155.4)
2024-06-09 14:43:13,168.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:59:10', 229.9)
2024-06-09 14:43:13,196.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:59:15', 229.9)
2024-06-09 14:43:13,230.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:59:35', 161.8)
2024-06-09 14:43:13,259.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:59:40', 161.8)
2024-06-09 14:43:13,290.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:59:40', 155.4)
2024-06-09 14:43:13,322.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:59:45', 155.4)
2024-06-09 14:43:13,358.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:00:10', 231.7)
2024-06-09 14:43:13,391.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:00:15', 231.7)
2024-06-09 14:43:13,426.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:00:35', 161.7)
2024-06-09 14:43:13,461.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:00:40', 161.7)
2024-06-09 14:43:13,495.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:00:40', 155.4)
2024-06-09 14:43:13,576.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:00:45', 155.4)
2024-06-09 14:43:13,600.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:01:10', 233.1)
2024-06-09 14:43:13,622.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:01:15', 233.1)
2024-06-09 14:43:13,643.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:01:35', 161.7)
2024-06-09 14:43:13,668.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:01:40', 161.7)
2024-06-09 14:43:13,695.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:01:40', 155.5)
2024-06-09 14:43:13,723.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:01:45', 155.5)
2024-06-09 14:43:13,750.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:02:10', 233.9)
2024-06-09 14:43:13,779.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:02:15', 233.9)
2024-06-09 14:43:13,812.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:02:35', 161.6)
2024-06-09 14:43:13,849.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:02:40', 161.6)
2024-06-09 14:43:13,883.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:02:40', 155.5)
2024-06-09 14:43:13,918.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:02:45', 155.5)
2024-06-09 14:43:13,957.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:03:10', 235.2)
2024-06-09 14:43:14,001.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:03:15', 235.2)
2024-06-09 14:43:14,025.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:03:35', 161.6)
2024-06-09 14:43:14,047.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:03:40', 161.6)
2024-06-09 14:43:14,069.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:03:40', 155.5)
2024-06-09 14:43:14,091.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:03:45', 155.5)
2024-06-09 14:43:14,115.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:04:10', 235.1)
2024-06-09 14:43:14,147.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:04:15', 235.1)
2024-06-09 14:43:14,176.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:04:35', 161.6)
2024-06-09 14:43:14,209.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:04:40', 161.6)
2024-06-09 14:43:14,246.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:04:40', 155.5)
2024-06-09 14:43:14,277.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:04:45', 155.5)
2024-06-09 14:43:14,305.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:05:10', 235.9)
2024-06-09 14:43:14,336.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:05:15', 235.9)
2024-06-09 14:43:14,369.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:05:35', 161.6)
2024-06-09 14:43:14,403.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:05:40', 161.6)
2024-06-09 14:43:14,454.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:05:40', 155.5)
2024-06-09 14:43:14,481.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:05:45', 155.5)
2024-06-09 14:43:14,510.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:06:10', 235.5)
2024-06-09 14:43:14,535.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:06:15', 235.5)
