2024-06-09 14:20:04,947.hm_producer.INFO ==================================================
2024-06-09 14:20:04,947.hm_producer.INFO Today is 2024-06-09 at 02:20 PM
2024-06-09 14:20:04,948.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:20:04,948.hm_producer.INFO Python version:  3.10.9
2024-06-09 14:20:04,949.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-09 14:20:04,949.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:20:04,949.hm_producer.INFO ==================================================
2024-06-09 14:21:47,773.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:39:30', 197.0)
2024-06-09 14:21:47,797.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:39:30', 186.4)
2024-06-09 14:21:47,821.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:40:25', 197.3)
2024-06-09 14:21:47,853.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:40:25', 186.8)
2024-06-09 14:21:47,879.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:40:30', 197.3)
2024-06-09 14:21:47,904.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:40:30', 186.8)
2024-06-09 14:21:47,937.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:41:25', 197.6)
2024-06-09 14:21:47,966.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:41:25', 187.2)
2024-06-09 14:21:47,995.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:41:30', 197.6)
2024-06-09 14:21:48,026.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:41:30', 187.2)
2024-06-09 14:21:48,056.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:42:25', 198.0)
2024-06-09 14:21:48,091.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:42:25', 187.6)
2024-06-09 14:21:48,123.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:42:30', 198.0)
2024-06-09 14:21:48,156.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:42:30', 187.6)
2024-06-09 14:21:48,207.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:43:25', 198.2)
2024-06-09 14:21:48,230.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:43:25', 188.0)
2024-06-09 14:21:48,252.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:43:30', 198.2)
2024-06-09 14:21:48,273.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:43:30', 188.0)
2024-06-09 14:21:48,296.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:44:25', 198.6)
2024-06-09 14:21:48,320.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:44:25', 188.4)
2024-06-09 14:21:48,347.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:44:30', 198.6)
2024-06-09 14:21:48,374.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:44:30', 188.4)
2024-06-09 14:21:48,403.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:45:25', 198.9)
2024-06-09 14:21:48,431.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:45:25', 188.8)
2024-06-09 14:21:48,464.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:45:30', 198.9)
2024-06-09 14:21:48,495.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:45:30', 188.8)
2024-06-09 14:21:48,526.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:46:25', 199.2)
2024-06-09 14:21:48,558.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:46:25', 189.2)
2024-06-09 14:21:48,591.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:46:30', 199.2)
2024-06-09 14:21:48,624.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:46:30', 189.2)
2024-06-09 14:21:48,712.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:47:25', 199.5)
2024-06-09 14:21:48,735.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:47:25', 189.6)
2024-06-09 14:21:48,758.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:47:30', 199.5)
2024-06-09 14:21:48,784.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:47:30', 189.6)
2024-06-09 14:21:48,807.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:48:25', 199.9)
2024-06-09 14:21:48,832.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:48:25', 190.0)
2024-06-09 14:21:48,857.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:48:30', 199.9)
2024-06-09 14:21:48,881.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:48:30', 190.0)
2024-06-09 14:21:48,909.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:49:25', 200.2)
2024-06-09 14:21:48,938.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:49:25', 190.4)
2024-06-09 14:21:48,971.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:49:30', 200.2)
2024-06-09 14:21:49,001.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:49:30', 190.4)
2024-06-09 14:21:49,030.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:50:25', 200.5)
2024-06-09 14:21:49,064.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:50:25', 190.8)
2024-06-09 14:21:49,097.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:50:30', 200.5)
2024-06-09 14:21:49,131.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:50:30', 190.8)
2024-06-09 14:21:49,165.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:51:25', 200.8)
2024-06-09 14:21:49,218.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:51:25', 191.2)
2024-06-09 14:21:49,240.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:51:30', 200.8)
2024-06-09 14:21:49,261.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:51:30', 191.2)
2024-06-09 14:21:49,283.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:52:25', 201.1)
2024-06-09 14:21:49,306.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:52:25', 191.6)
2024-06-09 14:21:49,330.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:52:30', 201.1)
2024-06-09 14:21:49,358.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:52:30', 191.6)
2024-06-09 14:21:49,384.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:53:25', 201.5)
2024-06-09 14:21:49,411.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:53:25', 192.0)
2024-06-09 14:21:49,441.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:53:30', 201.5)
2024-06-09 14:21:49,474.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:53:30', 192.0)
2024-06-09 14:21:49,507.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:54:25', 201.8)
2024-06-09 14:21:49,539.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:54:25', 192.4)
2024-06-09 14:21:49,573.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:54:30', 201.8)
2024-06-09 14:21:49,607.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:54:30', 192.4)
2024-06-09 14:21:49,645.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:55:25', 202.0)
2024-06-09 14:21:49,680.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:55:25', 192.8)
2024-06-09 14:21:49,825.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:55:30', 202.0)
2024-06-09 14:21:49,888.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:55:30', 192.8)
2024-06-09 14:21:49,912.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:56:25', 202.4)
2024-06-09 14:21:49,941.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:56:25', 193.2)
2024-06-09 14:21:49,970.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:56:30', 202.4)
2024-06-09 14:21:49,995.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:56:30', 193.2)
2024-06-09 14:21:50,021.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:57:25', 202.6)
2024-06-09 14:21:50,047.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:57:25', 193.6)
2024-06-09 14:21:50,077.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:57:30', 202.6)
2024-06-09 14:21:50,116.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:57:30', 193.6)
2024-06-09 14:21:50,144.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:58:25', 202.9)
2024-06-09 14:21:50,174.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:58:25', 193.9)
2024-06-09 14:21:50,205.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:58:30', 202.9)
2024-06-09 14:21:50,248.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:58:30', 193.9)
2024-06-09 14:21:50,293.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:59:25', 203.2)
2024-06-09 14:21:50,326.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:59:25', 194.3)
2024-06-09 14:21:50,380.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:59:30', 203.2)
2024-06-09 14:21:50,402.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:59:30', 194.3)
2024-06-09 14:21:50,425.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:59:45', 203.3)
2024-06-09 14:21:50,448.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:59:45', 194.4)
2024-06-09 14:21:50,473.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:59:50', 203.3)
2024-06-09 14:21:50,499.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:59:50', 194.4)
2024-06-09 14:21:50,531.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:00:25', 203.5)
2024-06-09 14:21:50,561.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:00:25', 194.7)
2024-06-09 14:21:50,594.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:00:30', 203.5)
2024-06-09 14:21:50,625.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:00:30', 194.7)
2024-06-09 14:21:50,655.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:00:45', 203.6)
2024-06-09 14:21:50,690.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:00:45', 194.8)
2024-06-09 14:21:50,726.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:00:50', 203.6)
2024-06-09 14:21:50,762.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:00:50', 194.8)
2024-06-09 14:21:50,804.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:01:25', 203.7)
2024-06-09 14:21:50,858.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:01:25', 195.0)
2024-06-09 14:21:50,883.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:01:30', 203.7)
2024-06-09 14:21:50,908.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:01:30', 195.0)
2024-06-09 14:21:50,931.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:01:45', 203.8)
2024-06-09 14:21:50,958.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:01:45', 195.2)
2024-06-09 14:21:50,984.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:01:50', 203.8)
2024-06-09 14:21:51,011.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:01:50', 195.2)
2024-06-09 14:21:51,037.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:02:25', 204.0)
2024-06-09 14:21:51,066.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:02:25', 195.4)
2024-06-09 14:21:51,107.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:02:30', 204.0)
2024-06-09 14:21:51,139.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:02:30', 195.4)
2024-06-09 14:21:51,170.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:02:45', 204.1)
2024-06-09 14:21:51,203.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:02:45', 195.5)
2024-06-09 14:21:51,240.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:02:50', 204.1)
2024-06-09 14:21:51,274.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:02:50', 195.5)
2024-06-09 14:21:51,319.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:03:25', 204.3)
2024-06-09 14:21:51,343.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:03:25', 195.8)
2024-06-09 14:21:51,373.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:03:30', 204.3)
2024-06-09 14:21:51,398.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:03:30', 195.8)
2024-06-09 14:21:51,425.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:03:45', 204.3)
2024-06-09 14:21:51,466.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:03:45', 195.9)
2024-06-09 14:21:51,498.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:03:50', 204.3)
2024-06-09 14:21:51,547.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:03:50', 195.9)
2024-06-09 14:21:51,580.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:04:25', 204.4)
2024-06-09 14:21:51,620.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:04:25', 196.1)
2024-06-09 14:21:51,659.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:04:30', 204.4)
2024-06-09 14:21:51,696.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:04:30', 196.1)
2024-06-09 14:21:51,805.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:04:45', 204.5)
2024-06-09 14:21:51,867.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:04:45', 196.2)
2024-06-09 14:21:51,892.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:04:50', 204.5)
2024-06-09 14:21:51,915.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:04:50', 196.2)
2024-06-09 14:21:51,941.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:05:25', 204.7)
2024-06-09 14:21:51,968.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:05:25', 196.4)
2024-06-09 14:21:51,995.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:05:30', 204.7)
2024-06-09 14:21:52,024.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:05:30', 196.4)
2024-06-09 14:21:52,053.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:05:45', 204.8)
2024-06-09 14:21:52,085.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:05:45', 196.5)
2024-06-09 14:21:52,118.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:05:50', 204.8)
2024-06-09 14:21:52,150.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:05:50', 196.5)
2024-06-09 14:21:52,183.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:06:25', 205.0)
2024-06-09 14:21:52,221.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:06:25', 196.8)
2024-06-09 14:21:52,258.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:06:30', 205.0)
2024-06-09 14:21:52,305.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:06:30', 196.8)
2024-06-09 14:21:52,328.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:06:45', 205.1)
2024-06-09 14:21:52,351.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:06:45', 196.9)
2024-06-09 14:21:52,374.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:06:50', 205.1)
2024-06-09 14:21:52,401.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:06:50', 196.9)
2024-06-09 14:21:52,423.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:07:25', 205.2)
2024-06-09 14:21:52,449.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:07:25', 197.1)
2024-06-09 14:21:52,476.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:07:30', 205.2)
2024-06-09 14:21:52,506.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:07:30', 197.1)
2024-06-09 14:21:52,535.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:07:45', 205.3)
2024-06-09 14:21:52,566.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:07:45', 197.2)
2024-06-09 14:21:52,594.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:07:50', 205.3)
2024-06-09 14:21:52,625.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:07:50', 197.2)
2024-06-09 14:21:52,658.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:08:25', 205.5)
2024-06-09 14:21:52,690.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:08:25', 197.4)
2024-06-09 14:21:52,728.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:08:30', 205.5)
2024-06-09 14:21:52,786.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:08:30', 197.4)
2024-06-09 14:21:52,810.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:08:45', 205.5)
2024-06-09 14:21:52,832.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:08:45', 197.5)
2024-06-09 14:21:52,856.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:08:50', 205.5)
2024-06-09 14:21:52,884.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:08:50', 197.5)
2024-06-09 14:21:52,912.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:09:25', 205.7)
2024-06-09 14:21:52,937.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:09:25', 197.8)
2024-06-09 14:21:52,966.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:09:30', 205.7)
2024-06-09 14:21:52,998.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:09:30', 197.8)
2024-06-09 14:21:53,029.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:09:45', 205.8)
2024-06-09 14:21:53,059.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:09:45', 197.9)
2024-06-09 14:21:53,089.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:09:50', 205.8)
2024-06-09 14:21:53,125.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:09:50', 197.9)
2024-06-09 14:21:53,189.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:10:25', 206.0)
2024-06-09 14:21:53,222.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:10:25', 198.1)
2024-06-09 14:21:53,264.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:10:30', 206.0)
2024-06-09 14:21:53,309.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:10:30', 198.1)
2024-06-09 14:21:53,337.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:10:45', 206.0)
2024-06-09 14:21:53,365.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:10:45', 198.2)
2024-06-09 14:21:53,391.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:10:50', 206.0)
2024-06-09 14:21:53,417.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:10:50', 198.2)
2024-06-09 14:21:53,499.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:11:25', 206.1)
2024-06-09 14:21:53,523.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:11:25', 198.4)
2024-06-09 14:21:53,552.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:11:30', 206.1)
2024-06-09 14:21:53,582.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:11:30', 198.4)
2024-06-09 14:21:53,609.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:11:45', 206.2)
2024-06-09 14:21:53,638.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:11:45', 198.5)
2024-06-09 14:21:53,669.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:11:50', 206.2)
2024-06-09 14:21:53,698.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:11:50', 198.5)
2024-06-09 14:21:53,730.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:12:25', 206.3)
2024-06-09 14:21:53,763.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:12:25', 198.7)
2024-06-09 14:21:53,796.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:12:30', 206.3)
2024-06-09 14:21:53,831.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:12:30', 198.7)
2024-06-09 14:21:53,877.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:12:45', 206.4)
2024-06-09 14:21:53,899.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:12:45', 198.8)
2024-06-09 14:21:53,921.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:12:50', 206.4)
2024-06-09 14:21:53,946.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:12:50', 198.8)
2024-06-09 14:21:53,973.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:13:25', 206.6)
2024-06-09 14:21:54,000.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:13:25', 199.0)
2024-06-09 14:21:54,036.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:13:30', 206.6)
2024-06-09 14:21:54,066.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:13:30', 199.0)
2024-06-09 14:21:54,095.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:13:45', 206.7)
2024-06-09 14:21:54,127.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:13:45', 199.2)
2024-06-09 14:21:54,162.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:13:50', 206.7)
2024-06-09 14:21:54,226.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:13:50', 199.2)
2024-06-09 14:21:54,263.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:14:25', 206.8)
2024-06-09 14:21:54,313.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:14:25', 199.4)
2024-06-09 14:21:54,335.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:14:30', 206.8)
2024-06-09 14:21:54,358.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:14:30', 199.4)
2024-06-09 14:21:54,379.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:14:45', 206.8)
2024-06-09 14:21:54,402.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:14:45', 199.5)
2024-06-09 14:21:54,429.hm_producer.INFO Sent message to jackfruit: ('05/22/21 22:14:50', 206.8)
2024-06-09 14:21:54,461.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:14:50', 199.5)
2024-06-09 14:21:54,486.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:15:25', 199.6)
2024-06-09 14:21:54,512.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:15:30', 199.6)
2024-06-09 14:21:54,542.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:15:45', 199.7)
2024-06-09 14:21:54,573.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:15:50', 199.7)
2024-06-09 14:21:54,606.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:16:25', 199.9)
2024-06-09 14:21:54,638.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:16:30', 199.9)
2024-06-09 14:21:54,670.hm_producer.INFO Sent message to pineapple: ('05/22/21 22:16:45', 200.0)
