2024-06-09 16:09:45,669.hm_producer.INFO ==================================================
2024-06-09 16:09:45,670.hm_producer.INFO Today is 2024-06-09 at 04:09 PM
2024-06-09 16:09:45,670.hm_producer.INFO Running on: nt Windows 10
2024-06-09 16:09:45,670.hm_producer.INFO Python version:  3.10.11
2024-06-09 16:09:45,670.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 16:09:45,671.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 16:09:45,671.hm_producer.INFO ==================================================
2024-06-09 16:09:50,919.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:55:45,148.8
2024-06-09 16:09:50,919.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:56:10,240.4
2024-06-09 16:09:50,919.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:56:15,240.4
2024-06-09 16:09:50,919.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:56:35,156.6
2024-06-09 16:09:50,920.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:56:40,156.6
2024-06-09 16:09:50,920.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:56:40,149.0
2024-06-09 16:09:50,921.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:56:45,149.0
2024-06-09 16:09:50,921.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:57:10,239.9
2024-06-09 16:09:50,921.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:57:15,239.9
2024-06-09 16:09:50,922.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:57:35,156.8
2024-06-09 16:09:50,922.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:57:40,156.8
2024-06-09 16:09:50,923.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:57:40,149.1
2024-06-09 16:09:50,923.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:57:45,149.1
2024-06-09 16:09:50,923.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:58:10,240.8
2024-06-09 16:09:50,924.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:58:15,240.8
2024-06-09 16:09:50,924.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:58:35,156.9
2024-06-09 16:09:50,924.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:58:40,156.9
2024-06-09 16:09:50,924.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:58:40,149.3
2024-06-09 16:09:50,925.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:58:45,149.3
2024-06-09 16:09:50,925.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:59:10,240.7
2024-06-09 16:09:50,925.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:59:15,240.7
2024-06-09 16:09:50,925.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:59:35,157.1
2024-06-09 16:09:50,926.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:59:40,157.1
2024-06-09 16:09:50,926.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:59:40,149.4
2024-06-09 16:09:50,926.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:59:45,149.4
2024-06-09 16:09:50,927.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:00:10,241.4
2024-06-09 16:09:50,927.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:00:15,241.4
2024-06-09 16:09:50,927.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:00:35,157.3
2024-06-09 16:09:50,928.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:00:40,157.3
2024-06-09 16:09:50,928.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:00:40,149.5
2024-06-09 16:09:50,929.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:00:45,149.5
2024-06-09 16:09:50,929.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:01:10,240.8
2024-06-09 16:09:50,929.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:01:15,240.8
2024-06-09 16:09:50,930.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:01:35,157.5
2024-06-09 16:09:50,930.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:01:40,157.5
2024-06-09 16:09:50,930.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:01:40,149.6
2024-06-09 16:09:50,931.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:01:45,149.6
2024-06-09 16:09:50,931.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:02:10,239.9
2024-06-09 16:09:50,931.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:02:15,239.9
2024-06-09 16:09:50,932.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:02:35,157.7
2024-06-09 16:09:50,932.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:02:40,157.7
2024-06-09 16:09:50,932.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:02:40,149.8
2024-06-09 16:09:50,933.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:02:45,149.8
2024-06-09 16:09:50,933.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:03:10,240.2
2024-06-09 16:09:50,933.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:03:15,240.2
2024-06-09 16:09:50,934.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:03:35,157.8
2024-06-09 16:09:50,934.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:03:40,157.8
2024-06-09 16:09:50,934.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:03:40,149.9
2024-06-09 16:09:50,935.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:03:45,149.9
2024-06-09 16:09:50,936.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:04:10,240.0
2024-06-09 16:09:50,936.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:04:15,240.0
2024-06-09 16:09:50,936.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:04:35,158.0
2024-06-09 16:09:50,937.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:04:40,158.0
2024-06-09 16:09:50,937.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:04:40,150.0
2024-06-09 16:09:50,937.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:04:45,150.0
2024-06-09 16:09:50,938.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:05:10,239.3
2024-06-09 16:09:50,938.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:05:15,239.3
2024-06-09 16:09:50,938.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:05:35,158.1
2024-06-09 16:09:50,939.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:05:40,158.1
2024-06-09 16:09:50,939.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:05:40,150.1
2024-06-09 16:09:50,939.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:05:45,150.1
2024-06-09 16:09:50,940.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:06:10,238.4
2024-06-09 16:09:50,940.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:06:15,238.4
2024-06-09 16:09:50,940.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:06:35,158.3
2024-06-09 16:09:50,941.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:06:40,158.3
2024-06-09 16:09:50,941.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:06:40,150.2
2024-06-09 16:09:50,941.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:06:45,150.2
2024-06-09 16:09:50,942.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:07:10,238.7
2024-06-09 16:09:50,942.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:07:15,238.7
2024-06-09 16:09:50,943.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:07:35,158.4
2024-06-09 16:09:50,943.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:07:40,158.4
2024-06-09 16:09:50,943.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:07:40,150.3
2024-06-09 16:09:50,944.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:07:45,150.3
2024-06-09 16:09:50,944.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:08:10,237.9
2024-06-09 16:09:50,944.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:08:15,237.9
2024-06-09 16:09:50,945.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:08:35,158.5
2024-06-09 16:09:50,945.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:08:40,158.5
2024-06-09 16:09:50,945.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:08:40,150.4
2024-06-09 16:09:50,946.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:08:45,150.4
2024-06-09 16:09:50,946.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:09:10,237.6
2024-06-09 16:09:50,946.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:09:15,237.6
2024-06-09 16:09:50,947.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:09:35,158.7
2024-06-09 16:09:50,947.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:09:40,158.7
2024-06-09 16:09:50,947.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:09:40,150.5
2024-06-09 16:09:50,948.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:09:45,150.5
2024-06-09 16:09:50,948.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:10:10,236.3
2024-06-09 16:09:50,949.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:10:15,236.3
2024-06-09 16:09:50,949.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:10:35,158.8
2024-06-09 16:09:50,950.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:10:40,158.8
2024-06-09 16:09:50,950.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:10:40,150.7
2024-06-09 16:09:50,950.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:10:45,150.7
2024-06-09 16:09:50,950.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:11:10,235.7
2024-06-09 16:09:50,951.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:11:15,235.7
2024-06-09 16:09:50,951.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:11:35,158.9
2024-06-09 16:09:50,951.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:11:40,158.9
2024-06-09 16:09:50,952.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:11:40,150.7
2024-06-09 16:09:50,952.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:11:45,150.7
2024-06-09 16:09:50,952.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:12:10,236.0
2024-06-09 16:09:50,953.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:12:15,236.0
2024-06-09 16:09:50,953.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:12:35,159.0
2024-06-09 16:09:50,953.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:12:40,159.0
2024-06-09 16:09:50,954.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:12:40,150.8
2024-06-09 16:09:50,954.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:12:45,150.8
2024-06-09 16:09:50,954.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:13:10,235.9
2024-06-09 16:09:50,955.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:13:15,235.9
2024-06-09 16:09:50,955.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:13:35,159.1
2024-06-09 16:09:50,956.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:13:40,159.1
2024-06-09 16:09:50,956.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:13:40,150.9
2024-06-09 16:09:50,957.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:13:45,150.9
2024-06-09 16:09:50,957.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:14:10,236.6
2024-06-09 16:09:50,957.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:14:15,236.6
2024-06-09 16:09:50,958.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:14:35,159.2
2024-06-09 16:09:50,958.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:14:40,159.2
2024-06-09 16:09:50,958.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:14:40,151.0
2024-06-09 16:09:50,958.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:14:45,151.0
2024-06-09 16:09:50,959.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:15:10,237.7
2024-06-09 16:09:50,959.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:15:15,237.7
2024-06-09 16:09:50,959.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:15:35,159.3
2024-06-09 16:09:50,960.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:15:40,159.3
2024-06-09 16:09:50,960.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:15:40,151.1
2024-06-09 16:09:50,960.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:15:45,151.1
2024-06-09 16:09:50,961.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:16:10,237.4
2024-06-09 16:09:50,961.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:16:15,237.4
2024-06-09 16:09:50,961.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:16:35,159.4
2024-06-09 16:09:50,962.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:16:40,159.4
2024-06-09 16:09:50,962.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:16:40,151.2
2024-06-09 16:09:50,963.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:16:45,151.2
2024-06-09 16:09:50,963.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:17:10,234.1
2024-06-09 16:09:50,964.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:17:15,234.1
2024-06-09 16:09:50,964.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:17:35,159.5
2024-06-09 16:09:50,964.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:17:40,159.5
2024-06-09 16:09:50,964.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:17:40,151.3
2024-06-09 16:09:50,965.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:17:45,151.3
2024-06-09 16:09:50,965.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:18:10,231.9
2024-06-09 16:09:50,965.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:18:15,231.9
2024-06-09 16:09:50,966.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:18:35,159.6
2024-06-09 16:09:50,966.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:18:40,159.6
2024-06-09 16:09:50,966.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:18:40,151.3
2024-06-09 16:09:50,967.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:18:45,151.3
2024-06-09 16:09:50,967.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:19:10,229.9
2024-06-09 16:09:50,967.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:19:15,229.9
2024-06-09 16:09:50,967.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:19:35,159.7
2024-06-09 16:09:50,968.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:19:40,159.7
2024-06-09 16:09:50,968.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:19:40,151.4
2024-06-09 16:09:50,968.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:19:45,151.4
2024-06-09 16:09:50,969.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:20:10,229.9
2024-06-09 16:09:50,969.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:20:15,229.9
2024-06-09 16:09:50,969.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:20:35,159.8
2024-06-09 16:09:50,969.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:20:40,159.8
2024-06-09 16:09:50,970.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:20:40,151.5
2024-06-09 16:09:50,970.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:20:45,151.5
2024-06-09 16:09:50,971.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:21:10,229.7
2024-06-09 16:09:50,971.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:21:15,229.7
2024-06-09 16:09:50,971.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:21:35,159.9
2024-06-09 16:09:50,972.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:21:40,159.9
2024-06-09 16:09:50,972.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:21:40,151.5
2024-06-09 16:09:50,973.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:21:45,151.5
2024-06-09 16:09:50,973.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:22:10,228.2
2024-06-09 16:09:50,973.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:22:15,228.2
2024-06-09 16:09:50,973.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:22:35,159.9
2024-06-09 16:09:50,974.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:22:40,159.9
2024-06-09 16:09:50,974.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:22:40,151.6
2024-06-09 16:09:50,974.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:22:45,151.6
2024-06-09 16:09:50,975.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:23:10,228.5
2024-06-09 16:09:50,975.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:23:15,228.5
2024-06-09 16:09:50,975.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:23:35,160.0
2024-06-09 16:09:50,975.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:23:40,160.0
2024-06-09 16:09:50,976.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:23:40,151.7
2024-06-09 16:09:50,976.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:23:45,151.7
2024-06-09 16:09:50,977.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:24:10,228.0
2024-06-09 16:09:50,977.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:24:15,228.0
2024-06-09 16:09:50,978.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:24:35,160.1
2024-06-09 16:09:50,978.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:24:40,160.1
2024-06-09 16:09:50,978.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:24:40,151.7
2024-06-09 16:09:50,979.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:24:45,151.7
2024-06-09 16:09:50,979.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:25:10,226.5
2024-06-09 16:09:50,979.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:25:15,226.5
2024-06-09 16:09:50,979.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:25:35,160.1
2024-06-09 16:09:50,980.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:25:40,160.1
2024-06-09 16:09:50,980.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:25:40,151.8
2024-06-09 16:09:50,980.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:25:45,151.8
2024-06-09 16:09:50,981.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:26:10,227.1
2024-06-09 16:09:50,981.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:26:15,227.1
2024-06-09 16:09:50,981.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:26:35,160.2
2024-06-09 16:09:50,981.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:26:40,160.2
2024-06-09 16:09:50,982.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:26:40,151.9
2024-06-09 16:09:50,982.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:26:45,151.9
2024-06-09 16:09:50,982.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:27:10,227.2
2024-06-09 16:09:50,983.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:27:15,227.2
2024-06-09 16:09:50,983.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:27:35,160.2
2024-06-09 16:09:50,983.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:27:40,160.2
2024-06-09 16:09:50,984.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:27:40,151.9
2024-06-09 16:09:50,984.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:27:45,151.9
2024-06-09 16:09:50,985.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:28:10,226.9
2024-06-09 16:09:50,985.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:28:15,226.9
2024-06-09 16:09:50,985.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:28:35,160.3
2024-06-09 16:09:50,985.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:28:40,160.3
2024-06-09 16:09:50,986.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:28:40,152.0
2024-06-09 16:09:50,986.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:28:45,152.0
2024-06-09 16:09:50,987.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:29:10,227.4
2024-06-09 16:09:50,987.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:29:15,227.4
2024-06-09 16:09:50,987.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:29:35,160.3
2024-06-09 16:09:50,988.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:29:40,160.3
2024-06-09 16:09:50,988.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:29:40,152.0
2024-06-09 16:09:50,989.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:29:45,152.0
2024-06-09 16:09:50,989.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:30:10,228.4
2024-06-09 16:09:50,989.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:30:15,228.4
2024-06-09 16:09:50,989.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:30:35,160.3
2024-06-09 16:09:50,990.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:30:40,160.3
2024-06-09 16:09:50,991.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:30:40,152.1
2024-06-09 16:09:50,991.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:30:45,152.1
2024-06-09 16:09:50,991.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:31:10,229.6
2024-06-09 16:09:50,992.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:31:15,229.6
2024-06-09 16:09:50,992.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:31:35,160.3
2024-06-09 16:09:50,993.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:31:40,160.3
2024-06-09 16:09:50,993.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:31:40,152.1
2024-06-09 16:09:50,993.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:31:45,152.1
2024-06-09 16:09:50,994.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:32:10,230.7
2024-06-09 16:09:50,994.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:32:15,230.7
2024-06-09 16:09:50,994.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:32:35,160.3
2024-06-09 16:09:50,994.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:32:40,160.3
2024-06-09 16:09:50,995.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:32:40,152.2
2024-06-09 16:09:50,995.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:32:45,152.2
2024-06-09 16:09:50,995.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:33:10,230.9
2024-06-09 16:09:50,996.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:33:15,230.9
2024-06-09 16:09:50,996.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:33:35,160.4
2024-06-09 16:09:50,996.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:33:40,160.4
2024-06-09 16:09:50,997.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:33:40,152.2
2024-06-09 16:09:50,997.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:33:45,152.2
2024-06-09 16:09:50,998.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:34:10,231.5
2024-06-09 16:09:50,998.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:34:15,231.5
2024-06-09 16:09:50,998.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:34:35,160.4
2024-06-09 16:09:50,999.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:34:40,160.4
2024-06-09 16:09:50,999.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:34:40,152.3
2024-06-09 16:09:50,999.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:34:45,152.3
2024-06-09 16:09:51,000.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:35:10,232.5
2024-06-09 16:09:51,000.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:35:15,232.5
2024-06-09 16:09:51,000.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:35:35,160.4
2024-06-09 16:09:51,001.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:35:40,160.4
2024-06-09 16:09:51,001.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:35:40,152.3
2024-06-09 16:09:51,001.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:35:45,152.3
2024-06-09 16:09:51,002.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:36:10,232.0
2024-06-09 16:09:51,003.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:36:15,232.0
2024-06-09 16:09:51,003.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:36:35,160.5
2024-06-09 16:09:51,003.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:36:40,160.5
2024-06-09 16:09:51,004.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:36:40,152.3
2024-06-09 16:09:51,004.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:36:45,152.3
2024-06-09 16:09:51,004.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:37:10,232.5
2024-06-09 16:09:51,005.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:37:15,232.5
2024-06-09 16:09:51,005.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:37:35,160.5
2024-06-09 16:09:51,006.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:37:40,160.5
2024-06-09 16:09:51,006.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:37:40,152.4
2024-06-09 16:09:51,006.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:37:45,152.4
