2024-06-09 16:46:20,157.hm_producer.INFO ==================================================
2024-06-09 16:46:20,157.hm_producer.INFO Today is 2024-06-09 at 04:46 PM
2024-06-09 16:46:20,158.hm_producer.INFO Running on: nt Windows 10
2024-06-09 16:46:20,158.hm_producer.INFO Python version:  3.10.11
2024-06-09 16:46:20,158.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 16:46:20,158.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 16:46:20,158.hm_producer.INFO ==================================================
2024-06-09 16:46:26,155.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:34:30,166.2
2024-06-09 16:46:26,156.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:35:25,174.5
2024-06-09 16:46:26,156.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:35:25,166.0
2024-06-09 16:46:26,157.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:35:30,174.5
2024-06-09 16:46:26,157.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:35:30,166.0
2024-06-09 16:46:26,157.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:36:25,174.7
2024-06-09 16:46:26,157.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:36:25,165.9
2024-06-09 16:46:26,158.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:36:30,174.7
2024-06-09 16:46:26,158.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:36:30,165.9
2024-06-09 16:46:26,159.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:37:25,175.0
2024-06-09 16:46:26,159.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:37:25,165.8
2024-06-09 16:46:26,160.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:37:30,175.0
2024-06-09 16:46:26,160.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:37:30,165.8
2024-06-09 16:46:26,160.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:38:25,175.3
2024-06-09 16:46:26,161.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:38:25,165.7
2024-06-09 16:46:26,161.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:38:30,175.3
2024-06-09 16:46:26,161.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:38:30,165.7
2024-06-09 16:46:26,161.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:39:25,175.8
2024-06-09 16:46:26,162.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:39:25,165.7
2024-06-09 16:46:26,162.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:39:30,175.8
2024-06-09 16:46:26,162.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:39:30,165.7
2024-06-09 16:46:26,163.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:40:25,176.2
2024-06-09 16:46:26,163.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:40:25,165.7
2024-06-09 16:46:26,163.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:40:30,176.2
2024-06-09 16:46:26,163.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:40:30,165.7
2024-06-09 16:46:26,164.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:41:25,176.7
2024-06-09 16:46:26,164.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:41:25,165.8
2024-06-09 16:46:26,164.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:41:30,176.7
2024-06-09 16:46:26,164.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:41:30,165.8
2024-06-09 16:46:26,165.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:42:25,177.2
2024-06-09 16:46:26,165.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:42:25,165.9
2024-06-09 16:46:26,166.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:42:30,177.2
2024-06-09 16:46:26,166.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:42:30,165.9
2024-06-09 16:46:26,167.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:43:25,177.7
2024-06-09 16:46:26,167.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:43:25,166.1
2024-06-09 16:46:26,167.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:43:30,177.7
2024-06-09 16:46:26,168.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:43:30,166.1
2024-06-09 16:46:26,168.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:44:25,178.2
2024-06-09 16:46:26,168.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:44:25,166.2
2024-06-09 16:46:26,168.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:44:30,178.2
2024-06-09 16:46:26,169.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:44:30,166.2
2024-06-09 16:46:26,169.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:45:20,178.6
2024-06-09 16:46:26,169.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:45:20,166.4
2024-06-09 16:46:26,169.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:45:25,178.7
2024-06-09 16:46:26,170.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:45:25,166.4
2024-06-09 16:46:26,170.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:45:30,178.7
2024-06-09 16:46:26,170.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:45:30,166.4
2024-06-09 16:46:26,171.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:46:25,179.2
2024-06-09 16:46:26,171.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:46:25,166.6
2024-06-09 16:46:26,172.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:46:30,179.2
2024-06-09 16:46:26,172.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:46:30,166.6
2024-06-09 16:46:26,173.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:47:25,179.7
2024-06-09 16:46:26,173.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:47:25,166.8
2024-06-09 16:46:26,174.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:47:30,179.7
2024-06-09 16:46:26,174.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:47:30,166.8
2024-06-09 16:46:26,174.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:48:25,180.2
2024-06-09 16:46:26,174.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:48:25,167.0
2024-06-09 16:46:26,175.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:48:30,180.2
2024-06-09 16:46:26,175.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:48:30,167.0
2024-06-09 16:46:26,175.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:49:25,180.8
2024-06-09 16:46:26,176.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:49:25,167.2
2024-06-09 16:46:26,176.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:49:30,180.8
2024-06-09 16:46:26,176.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:49:30,167.2
2024-06-09 16:46:26,177.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:50:25,181.2
2024-06-09 16:46:26,177.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:50:25,167.5
2024-06-09 16:46:26,177.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:50:30,181.2
2024-06-09 16:46:26,177.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:50:30,167.5
2024-06-09 16:46:26,178.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:51:25,181.7
2024-06-09 16:46:26,178.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:51:25,167.8
2024-06-09 16:46:26,178.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:51:30,181.7
2024-06-09 16:46:26,179.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:51:30,167.8
2024-06-09 16:46:26,179.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:52:25,182.1
2024-06-09 16:46:26,180.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:52:25,168.0
2024-06-09 16:46:26,180.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:52:30,182.1
2024-06-09 16:46:26,180.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:52:30,168.0
2024-06-09 16:46:26,181.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:53:25,182.6
2024-06-09 16:46:26,181.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:53:25,168.3
2024-06-09 16:46:26,182.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:53:30,182.6
2024-06-09 16:46:26,182.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:53:30,168.3
2024-06-09 16:46:26,182.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:54:25,183.1
2024-06-09 16:46:26,182.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:54:25,168.6
2024-06-09 16:46:26,183.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:54:30,183.1
2024-06-09 16:46:26,183.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:54:30,168.6
2024-06-09 16:46:26,183.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:55:25,183.5
2024-06-09 16:46:26,183.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:55:25,168.9
2024-06-09 16:46:26,184.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:55:30,183.5
2024-06-09 16:46:26,184.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:55:30,168.9
2024-06-09 16:46:26,184.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:56:25,184.0
2024-06-09 16:46:26,185.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:56:25,169.2
2024-06-09 16:46:26,185.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:56:30,184.0
2024-06-09 16:46:26,185.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:56:30,169.2
2024-06-09 16:46:26,186.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:57:25,184.5
2024-06-09 16:46:26,186.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:57:25,169.6
2024-06-09 16:46:26,187.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:57:30,184.5
2024-06-09 16:46:26,187.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:57:30,169.6
2024-06-09 16:46:26,188.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:58:25,184.9
2024-06-09 16:46:26,188.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:58:25,169.9
2024-06-09 16:46:26,188.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:58:30,184.9
2024-06-09 16:46:26,189.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:58:30,169.9
2024-06-09 16:46:26,189.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:59:25,185.3
2024-06-09 16:46:26,189.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:59:25,170.2
2024-06-09 16:46:26,189.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:59:30,185.3
2024-06-09 16:46:26,190.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:59:30,170.2
2024-06-09 16:46:26,190.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:00:25,185.7
2024-06-09 16:46:26,190.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:00:25,170.6
2024-06-09 16:46:26,191.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:00:30,185.7
2024-06-09 16:46:26,191.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:00:30,170.6
2024-06-09 16:46:26,191.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:01:25,186.0
2024-06-09 16:46:26,192.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:01:25,170.9
2024-06-09 16:46:26,192.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:01:30,186.0
2024-06-09 16:46:26,192.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:01:30,170.9
2024-06-09 16:46:26,193.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:02:25,186.3
2024-06-09 16:46:26,193.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:02:25,171.2
2024-06-09 16:46:26,194.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:02:30,186.3
2024-06-09 16:46:26,194.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:02:30,171.2
2024-06-09 16:46:26,194.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:03:25,186.6
2024-06-09 16:46:26,195.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:03:25,171.6
2024-06-09 16:46:26,195.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:03:30,186.6
2024-06-09 16:46:26,195.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:03:30,171.6
2024-06-09 16:46:26,196.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:04:25,187.0
2024-06-09 16:46:26,196.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:04:25,171.9
2024-06-09 16:46:26,196.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:04:30,187.0
2024-06-09 16:46:26,197.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:04:30,171.9
2024-06-09 16:46:26,197.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:05:25,187.4
2024-06-09 16:46:26,197.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:05:25,172.3
2024-06-09 16:46:26,198.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:05:30,187.4
2024-06-09 16:46:26,198.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:05:30,172.3
2024-06-09 16:46:26,198.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:06:25,187.7
2024-06-09 16:46:26,198.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:06:25,172.7
2024-06-09 16:46:26,199.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:06:30,187.7
2024-06-09 16:46:26,199.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:06:30,172.7
2024-06-09 16:46:26,200.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:07:25,188.1
2024-06-09 16:46:26,200.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:07:25,173.0
2024-06-09 16:46:26,201.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:07:30,188.1
2024-06-09 16:46:26,201.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:07:30,173.0
2024-06-09 16:46:26,201.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:08:25,188.4
2024-06-09 16:46:26,202.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:08:25,173.4
2024-06-09 16:46:26,202.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:08:30,188.4
2024-06-09 16:46:26,202.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:08:30,173.4
2024-06-09 16:46:26,203.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:09:25,188.6
2024-06-09 16:46:26,203.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:09:25,173.8
2024-06-09 16:46:26,203.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:09:30,188.6
2024-06-09 16:46:26,204.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:09:30,173.8
2024-06-09 16:46:26,204.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:10:25,189.0
2024-06-09 16:46:26,204.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:10:25,174.2
2024-06-09 16:46:26,204.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:10:30,189.0
2024-06-09 16:46:26,205.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:10:30,174.2
2024-06-09 16:46:26,205.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:11:25,189.2
2024-06-09 16:46:26,205.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:11:25,174.6
2024-06-09 16:46:26,206.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:11:30,189.2
2024-06-09 16:46:26,206.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:11:30,174.6
2024-06-09 16:46:26,207.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:12:25,189.5
2024-06-09 16:46:26,207.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:12:25,175.0
2024-06-09 16:46:26,207.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:12:30,189.5
2024-06-09 16:46:26,208.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:12:30,175.0
2024-06-09 16:46:26,208.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:13:25,189.7
2024-06-09 16:46:26,208.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:13:25,175.4
2024-06-09 16:46:26,209.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:13:30,189.7
2024-06-09 16:46:26,209.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:13:30,175.4
2024-06-09 16:46:26,209.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:14:25,190.1
2024-06-09 16:46:26,209.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:14:25,175.8
2024-06-09 16:46:26,210.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:14:30,190.1
2024-06-09 16:46:26,210.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:14:30,175.8
2024-06-09 16:46:26,210.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:15:25,190.3
2024-06-09 16:46:26,211.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:15:25,176.3
2024-06-09 16:46:26,211.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:15:30,190.3
2024-06-09 16:46:26,211.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:15:30,176.3
2024-06-09 16:46:26,212.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:16:25,190.7
2024-06-09 16:46:26,212.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:16:25,176.7
2024-06-09 16:46:26,212.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:16:30,190.7
2024-06-09 16:46:26,212.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:16:30,176.7
2024-06-09 16:46:26,213.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:17:25,191.0
2024-06-09 16:46:26,213.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:17:25,177.2
2024-06-09 16:46:26,213.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:17:30,191.0
2024-06-09 16:46:26,214.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:17:30,177.2
2024-06-09 16:46:26,214.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:18:25,191.3
2024-06-09 16:46:26,214.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:18:25,177.6
2024-06-09 16:46:26,215.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:18:30,191.3
2024-06-09 16:46:26,215.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:18:30,177.6
2024-06-09 16:46:26,215.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:19:25,191.5
2024-06-09 16:46:26,216.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:19:25,178.1
2024-06-09 16:46:26,216.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:19:30,191.5
2024-06-09 16:46:26,216.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:19:30,178.1
2024-06-09 16:46:26,217.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:20:25,191.8
2024-06-09 16:46:26,217.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:20:25,178.5
2024-06-09 16:46:26,217.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:20:30,191.8
2024-06-09 16:46:26,217.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:20:30,178.5
2024-06-09 16:46:26,218.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:21:25,192.1
2024-06-09 16:46:26,218.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:21:25,178.9
2024-06-09 16:46:26,218.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:21:30,192.1
2024-06-09 16:46:26,219.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:21:30,178.9
2024-06-09 16:46:26,219.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:22:25,192.3
2024-06-09 16:46:26,219.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:22:25,179.3
2024-06-09 16:46:26,220.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:22:30,192.3
2024-06-09 16:46:26,220.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:22:30,179.3
2024-06-09 16:46:26,220.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:23:25,192.6
2024-06-09 16:46:26,221.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:23:25,179.8
2024-06-09 16:46:26,221.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:23:30,192.6
2024-06-09 16:46:26,222.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:23:30,179.8
2024-06-09 16:46:26,222.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:24:25,192.8
2024-06-09 16:46:26,223.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:24:25,180.2
2024-06-09 16:46:26,223.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:24:30,192.8
2024-06-09 16:46:26,223.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:24:30,180.2
2024-06-09 16:46:26,223.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:25:25,193.1
2024-06-09 16:46:26,224.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:25:25,180.6
2024-06-09 16:46:26,224.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:25:30,193.1
2024-06-09 16:46:26,224.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:25:30,180.6
2024-06-09 16:46:26,224.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:26:25,193.4
2024-06-09 16:46:26,225.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:26:25,181.1
2024-06-09 16:46:26,225.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:26:30,193.4
2024-06-09 16:46:26,225.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:26:30,181.1
2024-06-09 16:46:26,226.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:27:25,193.7
2024-06-09 16:46:26,226.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:27:25,181.5
2024-06-09 16:46:26,226.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:27:30,193.7
2024-06-09 16:46:26,227.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:27:30,181.5
2024-06-09 16:46:26,227.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:28:25,194.0
2024-06-09 16:46:26,228.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:28:25,181.9
2024-06-09 16:46:26,228.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:28:30,194.0
2024-06-09 16:46:26,228.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:28:30,181.9
2024-06-09 16:46:26,229.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:29:25,194.2
2024-06-09 16:46:26,229.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:29:25,182.3
2024-06-09 16:46:26,229.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:29:30,194.2
2024-06-09 16:46:26,229.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:29:30,182.3
2024-06-09 16:46:26,230.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:30:25,194.4
2024-06-09 16:46:26,230.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:30:25,182.7
2024-06-09 16:46:26,230.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:30:30,194.4
2024-06-09 16:46:26,231.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:30:30,182.7
2024-06-09 16:46:26,231.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:31:25,194.6
2024-06-09 16:46:26,231.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:31:25,183.1
2024-06-09 16:46:26,232.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:31:30,194.6
2024-06-09 16:46:26,232.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:31:30,183.1
2024-06-09 16:46:26,232.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:32:25,194.9
2024-06-09 16:46:26,232.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:32:25,183.5
2024-06-09 16:46:26,233.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:32:30,194.9
2024-06-09 16:46:26,233.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:32:30,183.5
2024-06-09 16:46:26,233.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:33:25,195.2
2024-06-09 16:46:26,233.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:33:25,183.9
2024-06-09 16:46:26,234.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:33:30,195.2
2024-06-09 16:46:26,234.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:33:30,183.9
2024-06-09 16:46:26,235.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:34:25,195.4
2024-06-09 16:46:26,236.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:34:25,184.3
2024-06-09 16:46:26,236.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:34:30,195.4
2024-06-09 16:46:26,237.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:34:30,184.3
2024-06-09 16:46:26,237.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:35:25,195.7
2024-06-09 16:46:26,237.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:35:25,184.7
2024-06-09 16:46:26,238.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:35:30,195.7
2024-06-09 16:46:26,238.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:35:30,184.7
2024-06-09 16:46:26,238.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:36:25,196.1
2024-06-09 16:46:26,238.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:36:25,185.1
2024-06-09 16:46:26,239.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:36:30,196.1
2024-06-09 16:46:26,239.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:36:30,185.1
