2024-06-09 17:15:48,801.hm_producer.INFO ==================================================
2024-06-09 17:15:48,801.hm_producer.INFO Today is 2024-06-09 at 05:15 PM
2024-06-09 17:15:48,801.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:15:48,802.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:15:48,802.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:15:48,802.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:15:48,802.hm_producer.INFO ==================================================
2024-06-09 17:15:53,839.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:44:40,153.9
2024-06-09 17:15:53,839.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:44:40,147.0
2024-06-09 17:15:53,840.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:44:45,147.0
2024-06-09 17:15:53,840.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:45:10,256.3
2024-06-09 17:15:53,841.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:45:15,256.3
2024-06-09 17:15:53,841.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:45:35,154.1
2024-06-09 17:15:53,842.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:45:40,154.1
2024-06-09 17:15:53,842.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:45:40,147.2
2024-06-09 17:15:53,842.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:45:45,147.2
2024-06-09 17:15:53,843.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:46:10,250.6
2024-06-09 17:15:53,843.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:46:15,250.6
2024-06-09 17:15:53,843.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:46:35,154.4
2024-06-09 17:15:53,844.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:46:40,154.4
2024-06-09 17:15:53,844.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:46:40,147.4
2024-06-09 17:15:53,845.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:46:45,147.4
2024-06-09 17:15:53,845.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:47:10,247.6
2024-06-09 17:15:53,846.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:47:15,247.6
2024-06-09 17:15:53,846.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:47:35,154.6
2024-06-09 17:15:53,846.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:47:40,154.6
2024-06-09 17:15:53,847.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:47:40,147.5
2024-06-09 17:15:53,847.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:47:45,147.5
2024-06-09 17:15:53,848.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:48:10,245.9
2024-06-09 17:15:53,848.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:48:15,245.9
2024-06-09 17:15:53,849.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:48:35,154.9
2024-06-09 17:15:53,849.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:48:40,154.9
2024-06-09 17:15:53,849.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:48:40,147.7
2024-06-09 17:15:53,850.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:48:45,147.7
2024-06-09 17:15:53,850.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:49:10,244.4
2024-06-09 17:15:53,850.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:49:15,244.4
2024-06-09 17:15:53,851.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:49:35,155.1
2024-06-09 17:15:53,851.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:49:40,155.1
2024-06-09 17:15:53,851.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:49:40,147.9
2024-06-09 17:15:53,852.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:49:45,147.9
2024-06-09 17:15:53,852.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:50:10,242.9
2024-06-09 17:15:53,852.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:50:15,242.9
2024-06-09 17:15:53,853.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:50:35,155.3
2024-06-09 17:15:53,853.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:50:40,155.3
2024-06-09 17:15:53,854.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:50:40,148.0
2024-06-09 17:15:53,854.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:50:45,148.0
2024-06-09 17:15:53,855.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:51:10,242.1
2024-06-09 17:15:53,855.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:51:15,242.1
2024-06-09 17:15:53,856.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:51:35,155.5
2024-06-09 17:15:53,856.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:51:40,155.5
2024-06-09 17:15:53,857.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:51:40,148.2
2024-06-09 17:15:53,857.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:51:45,148.2
2024-06-09 17:15:53,857.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:52:10,241.5
2024-06-09 17:15:53,857.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:52:15,241.5
2024-06-09 17:15:53,857.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:52:35,155.8
2024-06-09 17:15:53,858.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:52:40,155.8
2024-06-09 17:15:53,858.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:52:40,148.4
2024-06-09 17:15:53,858.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:52:45,148.4
2024-06-09 17:15:53,859.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:53:10,241.2
2024-06-09 17:15:53,859.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:53:15,241.2
2024-06-09 17:15:53,859.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:53:35,156.0
2024-06-09 17:15:53,860.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:53:40,156.0
2024-06-09 17:15:53,860.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:53:40,148.5
2024-06-09 17:15:53,861.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:53:45,148.5
2024-06-09 17:15:53,861.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:54:10,240.1
2024-06-09 17:15:53,862.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:54:15,240.1
2024-06-09 17:15:53,862.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:54:35,156.2
2024-06-09 17:15:53,862.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:54:40,156.2
2024-06-09 17:15:53,862.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:54:40,148.7
2024-06-09 17:15:53,863.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:54:45,148.7
2024-06-09 17:15:53,863.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:55:10,241.0
2024-06-09 17:15:53,863.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:55:15,241.0
2024-06-09 17:15:53,864.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:55:35,156.4
2024-06-09 17:15:53,864.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:55:40,156.4
2024-06-09 17:15:53,864.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:55:40,148.8
2024-06-09 17:15:53,865.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:55:45,148.8
2024-06-09 17:15:53,865.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:56:10,240.4
2024-06-09 17:15:53,865.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:56:15,240.4
2024-06-09 17:15:53,866.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:56:35,156.6
2024-06-09 17:15:53,866.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:56:40,156.6
2024-06-09 17:15:53,866.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:56:40,149.0
2024-06-09 17:15:53,866.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:56:45,149.0
2024-06-09 17:15:53,867.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:57:10,239.9
2024-06-09 17:15:53,867.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:57:15,239.9
2024-06-09 17:15:53,867.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:57:35,156.8
2024-06-09 17:15:53,868.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:57:40,156.8
2024-06-09 17:15:53,868.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:57:40,149.1
2024-06-09 17:15:53,869.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:57:45,149.1
2024-06-09 17:15:53,869.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:58:10,240.8
2024-06-09 17:15:53,869.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:58:15,240.8
2024-06-09 17:15:53,869.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:58:35,156.9
2024-06-09 17:15:53,870.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:58:40,156.9
2024-06-09 17:15:53,870.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:58:40,149.3
2024-06-09 17:15:53,870.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:58:45,149.3
2024-06-09 17:15:53,871.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:59:10,240.7
2024-06-09 17:15:53,871.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:59:15,240.7
2024-06-09 17:15:53,871.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:59:35,157.1
2024-06-09 17:15:53,871.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:59:40,157.1
2024-06-09 17:15:53,872.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:59:40,149.4
2024-06-09 17:15:53,872.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:59:45,149.4
2024-06-09 17:15:53,872.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:00:10,241.4
2024-06-09 17:15:53,873.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:00:15,241.4
2024-06-09 17:15:53,873.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:00:35,157.3
2024-06-09 17:15:53,873.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:00:40,157.3
2024-06-09 17:15:53,874.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:00:40,149.5
2024-06-09 17:15:53,874.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:00:45,149.5
2024-06-09 17:15:53,875.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:01:10,240.8
2024-06-09 17:15:53,875.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:01:15,240.8
2024-06-09 17:15:53,875.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:01:35,157.5
2024-06-09 17:15:53,876.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:01:40,157.5
2024-06-09 17:15:53,876.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:01:40,149.6
2024-06-09 17:15:53,876.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:01:45,149.6
2024-06-09 17:15:53,877.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:02:10,239.9
2024-06-09 17:15:53,877.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:02:15,239.9
2024-06-09 17:15:53,877.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:02:35,157.7
2024-06-09 17:15:53,877.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:02:40,157.7
2024-06-09 17:15:53,878.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:02:40,149.8
2024-06-09 17:15:53,878.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:02:45,149.8
2024-06-09 17:15:53,878.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:03:10,240.2
2024-06-09 17:15:53,879.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:03:15,240.2
2024-06-09 17:15:53,879.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:03:35,157.8
2024-06-09 17:15:53,879.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:03:40,157.8
2024-06-09 17:15:53,880.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:03:40,149.9
2024-06-09 17:15:53,880.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:03:45,149.9
2024-06-09 17:15:53,880.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:04:10,240.0
2024-06-09 17:15:53,881.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:04:15,240.0
2024-06-09 17:15:53,881.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:04:35,158.0
2024-06-09 17:15:53,882.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:04:40,158.0
2024-06-09 17:15:53,882.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:04:40,150.0
2024-06-09 17:15:53,882.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:04:45,150.0
2024-06-09 17:15:53,883.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:05:10,239.3
2024-06-09 17:15:53,883.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:05:15,239.3
2024-06-09 17:15:53,884.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:05:35,158.1
2024-06-09 17:15:53,884.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:05:40,158.1
2024-06-09 17:15:53,884.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:05:40,150.1
2024-06-09 17:15:53,884.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:05:45,150.1
2024-06-09 17:15:53,885.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:06:10,238.4
2024-06-09 17:15:53,885.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:06:15,238.4
2024-06-09 17:15:53,885.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:06:35,158.3
2024-06-09 17:15:53,886.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:06:40,158.3
2024-06-09 17:15:53,886.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:06:40,150.2
2024-06-09 17:15:53,886.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:06:45,150.2
2024-06-09 17:15:53,886.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:07:10,238.7
2024-06-09 17:15:53,887.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:07:15,238.7
2024-06-09 17:15:53,887.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:07:35,158.4
2024-06-09 17:15:53,887.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:07:40,158.4
2024-06-09 17:15:53,888.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:07:40,150.3
2024-06-09 17:15:53,888.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:07:45,150.3
2024-06-09 17:15:53,889.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:08:10,237.9
2024-06-09 17:15:53,889.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:08:15,237.9
2024-06-09 17:15:53,890.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:08:35,158.5
2024-06-09 17:15:53,890.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:08:40,158.5
2024-06-09 17:15:53,890.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:08:40,150.4
2024-06-09 17:15:53,891.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:08:45,150.4
2024-06-09 17:15:53,891.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:09:10,237.6
2024-06-09 17:15:53,891.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:09:15,237.6
2024-06-09 17:15:53,891.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:09:35,158.7
2024-06-09 17:15:53,892.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:09:40,158.7
2024-06-09 17:15:53,892.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:09:40,150.5
2024-06-09 17:15:53,892.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:09:45,150.5
2024-06-09 17:15:53,893.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:10:10,236.3
2024-06-09 17:15:53,893.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:10:15,236.3
2024-06-09 17:15:53,893.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:10:35,158.8
2024-06-09 17:15:53,894.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:10:40,158.8
2024-06-09 17:15:53,894.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:10:40,150.7
2024-06-09 17:15:53,894.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:10:45,150.7
2024-06-09 17:15:53,895.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:11:10,235.7
2024-06-09 17:15:53,895.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:11:15,235.7
2024-06-09 17:15:53,896.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:11:35,158.9
2024-06-09 17:15:53,896.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:11:40,158.9
2024-06-09 17:15:53,897.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:11:40,150.7
2024-06-09 17:15:53,897.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:11:45,150.7
2024-06-09 17:15:53,897.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:12:10,236.0
2024-06-09 17:15:53,898.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:12:15,236.0
2024-06-09 17:15:53,898.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:12:35,159.0
2024-06-09 17:15:53,898.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:12:40,159.0
2024-06-09 17:15:53,899.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:12:40,150.8
2024-06-09 17:15:53,899.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:12:45,150.8
2024-06-09 17:15:53,899.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:13:10,235.9
2024-06-09 17:15:53,900.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:13:15,235.9
2024-06-09 17:15:53,900.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:13:35,159.1
2024-06-09 17:15:53,900.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:13:40,159.1
2024-06-09 17:15:53,901.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:13:40,150.9
2024-06-09 17:15:53,901.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:13:45,150.9
2024-06-09 17:15:53,901.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:14:10,236.6
2024-06-09 17:15:53,901.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:14:15,236.6
2024-06-09 17:15:53,902.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:14:35,159.2
2024-06-09 17:15:53,902.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:14:40,159.2
2024-06-09 17:15:53,903.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:14:40,151.0
2024-06-09 17:15:53,903.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:14:45,151.0
2024-06-09 17:15:53,903.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:15:10,237.7
2024-06-09 17:15:53,904.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:15:15,237.7
2024-06-09 17:15:53,905.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:15:35,159.3
2024-06-09 17:15:53,905.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:15:40,159.3
2024-06-09 17:15:53,905.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:15:40,151.1
2024-06-09 17:15:53,905.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:15:45,151.1
2024-06-09 17:15:53,905.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:16:10,237.4
2024-06-09 17:15:53,906.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:16:15,237.4
2024-06-09 17:15:53,906.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:16:35,159.4
2024-06-09 17:15:53,906.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:16:40,159.4
2024-06-09 17:15:53,906.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:16:40,151.2
2024-06-09 17:15:53,907.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:16:45,151.2
2024-06-09 17:15:53,907.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:17:10,234.1
2024-06-09 17:15:53,907.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:17:15,234.1
2024-06-09 17:15:53,908.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:17:35,159.5
2024-06-09 17:15:53,908.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:17:40,159.5
2024-06-09 17:15:53,908.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:17:40,151.3
2024-06-09 17:15:53,908.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:17:45,151.3
2024-06-09 17:15:53,909.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:18:10,231.9
2024-06-09 17:15:53,910.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:18:15,231.9
2024-06-09 17:15:53,910.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:18:35,159.6
2024-06-09 17:15:53,910.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:18:40,159.6
2024-06-09 17:15:53,911.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:18:40,151.3
2024-06-09 17:15:53,911.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:18:45,151.3
2024-06-09 17:15:53,911.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:19:10,229.9
2024-06-09 17:15:53,912.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:19:15,229.9
2024-06-09 17:15:53,912.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:19:35,159.7
2024-06-09 17:15:53,912.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:19:40,159.7
2024-06-09 17:15:53,912.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:19:40,151.4
2024-06-09 17:15:53,913.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:19:45,151.4
2024-06-09 17:15:53,913.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:20:10,229.9
2024-06-09 17:15:53,913.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:20:15,229.9
2024-06-09 17:15:53,914.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:20:35,159.8
2024-06-09 17:15:53,914.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:20:40,159.8
2024-06-09 17:15:53,914.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:20:40,151.5
2024-06-09 17:15:53,915.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:20:45,151.5
2024-06-09 17:15:53,915.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:21:10,229.7
2024-06-09 17:15:53,915.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:21:15,229.7
2024-06-09 17:15:53,916.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:21:35,159.9
2024-06-09 17:15:53,916.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:21:40,159.9
2024-06-09 17:15:53,917.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:21:40,151.5
2024-06-09 17:15:53,917.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:21:45,151.5
2024-06-09 17:15:53,917.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:22:10,228.2
2024-06-09 17:15:53,918.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:22:15,228.2
2024-06-09 17:15:53,918.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:22:35,159.9
2024-06-09 17:15:53,918.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:22:40,159.9
2024-06-09 17:15:53,919.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:22:40,151.6
2024-06-09 17:15:53,919.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:22:45,151.6
2024-06-09 17:15:53,919.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:23:10,228.5
2024-06-09 17:15:53,920.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:23:15,228.5
2024-06-09 17:15:53,920.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:23:35,160.0
2024-06-09 17:15:53,920.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:23:40,160.0
2024-06-09 17:15:53,920.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:23:40,151.7
2024-06-09 17:15:53,921.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:23:45,151.7
2024-06-09 17:15:53,921.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:24:10,228.0
2024-06-09 17:15:53,921.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:24:15,228.0
2024-06-09 17:15:53,922.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:24:35,160.1
2024-06-09 17:15:53,922.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:24:40,160.1
2024-06-09 17:15:53,922.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:24:40,151.7
2024-06-09 17:15:53,923.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:24:45,151.7
2024-06-09 17:15:53,923.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:25:10,226.5
2024-06-09 17:15:53,924.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:25:15,226.5
2024-06-09 17:15:53,924.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:25:35,160.1
2024-06-09 17:15:53,925.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:25:40,160.1
2024-06-09 17:15:53,925.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:25:40,151.8
2024-06-09 17:15:53,925.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:25:45,151.8
2024-06-09 17:15:53,925.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:26:10,227.1
2024-06-09 17:15:53,926.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:26:15,227.1
2024-06-09 17:15:53,926.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:26:35,160.2
2024-06-09 17:15:53,926.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:26:40,160.2
